Datetime,Water Level (m)
2024-10-24 06:00:00,0.36996368
2024-10-24 07:00:00,0.5050739
2024-10-24 08:00:00,0.5444133
2024-10-24 09:00:00,0.5247165
2024-10-24 10:00:00,0.42996323
2024-10-24 11:00:00,0.29750538
2024-10-24 12:00:00,0.15079191
2024-10-24 13:00:00,0.118038565
2024-10-24 14:00:00,0.07320007
2024-10-24 15:00:00,0.13164474
2024-10-24 16:00:00,0.21534486
2024-10-24 17:00:00,0.36057505
2024-10-24 18:00:00,0.5572312
2024-10-24 19:00:00,0.69177955
2024-10-24 20:00:00,0.7436128
2024-10-24 21:00:00,0.80459285
2024-10-24 22:00:00,0.77717024
2024-10-24 23:00:00,0.6556469
2024-10-25 00:00:00,0.44491526
2024-10-25 01:00:00,0.23044421
2024-10-25 02:00:00,0.09331332
2024-10-25 03:00:00,-0.040362883
2024-10-25 04:00:00,-0.08310672
2024-10-25 05:00:00,-0.038093593
2024-10-25 06:00:00,0.04817162
2024-10-25 07:00:00,0.18412139
2024-10-25 08:00:00,0.30134484
2024-10-25 09:00:00,0.37768915
2024-10-25 10:00:00,0.42195034
2024-10-25 11:00:00,0.40889123
2024-10-25 12:00:00,0.30684718
2024-10-25 13:00:00,0.19267201
2024-10-25 14:00:00,0.08192982
2024-10-25 15:00:00,-0.011320328
2024-10-25 16:00:00,-0.060117982
2024-10-25 17:00:00,-0.01203158
2024-10-25 18:00:00,0.10668323
2024-10-25 19:00:00,0.251082
2024-10-25 20:00:00,0.4037445
2024-10-25 21:00:00,0.53496814
2024-10-25 22:00:00,0.6091273
2024-10-25 23:00:00,0.6006337
2024-10-26 00:00:00,0.51578534
2024-10-26 01:00:00,0.36984485
2024-10-26 02:00:00,0.17380148
2024-10-26 03:00:00,-0.011297476
2024-10-26 04:00:00,-0.14798386
2024-10-26 05:00:00,-0.21673793
2024-10-26 06:00:00,-0.20211035
2024-10-26 07:00:00,-0.07977424
2024-10-26 08:00:00,0.07979146
2024-10-26 09:00:00,0.24016242
2024-10-26 10:00:00,0.38094062
2024-10-26 11:00:00,0.46870512
2024-10-26 12:00:00,0.4591959
2024-10-26 13:00:00,0.37720916
2024-10-26 14:00:00,0.2406776
2024-10-26 15:00:00,0.08317756
2024-10-26 16:00:00,-0.059530664
2024-10-26 17:00:00,-0.12396648
2024-10-26 18:00:00,-0.095956266
2024-10-26 19:00:00,0.0012627398
2024-10-26 20:00:00,0.15793984
2024-10-26 21:00:00,0.34696013
2024-10-26 22:00:00,0.51298726
2024-10-26 23:00:00,0.61584157
2024-10-27 00:00:00,0.6301261
2024-10-27 01:00:00,0.54107004
2024-10-27 02:00:00,0.35217518
2024-10-27 03:00:00,0.12086244
2024-10-27 04:00:00,-0.095315814
2024-10-27 05:00:00,-0.2547649
2024-10-27 06:00:00,-0.31622478
2024-10-27 07:00:00,-0.23992088
2024-10-27 08:00:00,-0.08379878
2024-10-27 09:00:00,0.12084292
2024-10-27 10:00:00,0.3390587
2024-10-27 11:00:00,0.5208912
2024-10-27 12:00:00,0.6025358
2024-10-27 13:00:00,0.5776064
2024-10-27 14:00:00,0.45787284
2024-10-27 15:00:00,0.2634516
2024-10-27 16:00:00,0.04142482
2024-10-27 17:00:00,-0.12758985
2024-10-27 18:00:00,-0.2047805
2024-10-27 19:00:00,-0.1895126
2024-10-27 20:00:00,-0.047710557
2024-10-27 21:00:00,0.16820362
2024-10-27 22:00:00,0.3936004
2024-10-27 23:00:00,0.5779794
2024-10-28 00:00:00,0.68800855
2024-10-28 01:00:00,0.6637822
2024-10-28 02:00:00,0.51950246
2024-10-28 03:00:00,0.2760864
2024-10-28 04:00:00,0.004593547
2024-10-28 05:00:00,-0.23760873
2024-10-28 06:00:00,-0.38726282
2024-10-28 07:00:00,-0.3892234
2024-10-28 08:00:00,-0.26303175
2024-10-28 09:00:00,-0.038519036
2024-10-28 10:00:00,0.23184012
2024-10-28 11:00:00,0.48850453
2024-10-28 12:00:00,0.6648629
2024-10-28 13:00:00,0.71952903
2024-10-28 14:00:00,0.654984
2024-10-28 15:00:00,0.48241282
2024-10-28 16:00:00,0.20328723
2024-10-28 17:00:00,-0.060306206
2024-10-28 18:00:00,-0.24551472
2024-10-28 19:00:00,-0.33205375
2024-10-28 20:00:00,-0.26290667
2024-10-28 21:00:00,-0.043854497
2024-10-28 22:00:00,0.22301558
2024-10-28 23:00:00,0.47177893
2024-10-29 00:00:00,0.66572094
2024-10-29 01:00:00,0.72860265
2024-10-29 02:00:00,0.63775146
2024-10-29 03:00:00,0.41576
2024-10-29 04:00:00,0.1243013
2024-10-29 05:00:00,-0.18317944
2024-10-29 06:00:00,-0.4276373
2024-10-29 07:00:00,-0.51431245
2024-10-29 08:00:00,-0.45250472
2024-10-29 09:00:00,-0.24965674
2024-10-29 10:00:00,0.051121276
2024-10-29 11:00:00,0.37662813
2024-10-29 12:00:00,0.6367055
2024-10-29 13:00:00,0.77865034
2024-10-29 14:00:00,0.7676874
2024-10-29 15:00:00,0.6084626
2024-10-29 16:00:00,0.32091957
2024-10-29 17:00:00,-0.0024746733
2024-10-29 18:00:00,-0.26268062
2024-10-29 19:00:00,-0.42734852
2024-10-29 20:00:00,-0.43385753
2024-10-29 21:00:00,-0.26571757
2024-10-29 22:00:00,0.0068391613
2024-10-29 23:00:00,0.30264148
2024-10-30 00:00:00,0.5754001
2024-10-30 01:00:00,0.7277244
2024-10-30 02:00:00,0.7176868
2024-10-30 03:00:00,0.55345875
2024-10-30 04:00:00,0.26514548
2024-10-30 05:00:00,-0.09355976
2024-10-30 06:00:00,-0.4063032
