Datetime,Water Level (m)
2024-10-24 06:00:00,0.5492846
2024-10-24 07:00:00,0.46732154
2024-10-24 08:00:00,0.41795227
2024-10-24 09:00:00,0.42489097
2024-10-24 10:00:00,0.49786168
2024-10-24 11:00:00,0.61101294
2024-10-24 12:00:00,0.72566104
2024-10-24 13:00:00,0.8048712
2024-10-24 14:00:00,0.8556373
2024-10-24 15:00:00,0.8774958
2024-10-24 16:00:00,0.8799423
2024-10-24 17:00:00,0.8590559
2024-10-24 18:00:00,0.8133141
2024-10-24 19:00:00,0.7573293
2024-10-24 20:00:00,0.71109456
2024-10-24 21:00:00,0.6995511
2024-10-24 22:00:00,0.74234253
2024-10-24 23:00:00,0.8081191
2024-10-25 00:00:00,0.87640744
2024-10-25 01:00:00,0.93433565
2024-10-25 02:00:00,0.9679485
2024-10-25 03:00:00,0.9829623
2024-10-25 04:00:00,0.9803321
2024-10-25 05:00:00,0.9512093
2024-10-25 06:00:00,0.8925906
2024-10-25 07:00:00,0.80460525
2024-10-25 08:00:00,0.70145243
2024-10-25 09:00:00,0.59003717
2024-10-25 10:00:00,0.48858222
2024-10-25 11:00:00,0.41903836
2024-10-25 12:00:00,0.41830662
2024-10-25 13:00:00,0.46718308
2024-10-25 14:00:00,0.5192236
2024-10-25 15:00:00,0.5558164
2024-10-25 16:00:00,0.5860912
2024-10-25 17:00:00,0.6008753
2024-10-25 18:00:00,0.58213073
2024-10-25 19:00:00,0.52995044
2024-10-25 20:00:00,0.46445084
2024-10-25 21:00:00,0.4000348
2024-10-25 22:00:00,0.34998417
2024-10-25 23:00:00,0.3530969
2024-10-26 00:00:00,0.44628015
2024-10-26 01:00:00,0.5754052
2024-10-26 02:00:00,0.6735307
2024-10-26 03:00:00,0.7309075
2024-10-26 04:00:00,0.7510985
2024-10-26 05:00:00,0.72476494
2024-10-26 06:00:00,0.6562921
2024-10-26 07:00:00,0.57400423
2024-10-26 08:00:00,0.47733513
2024-10-26 09:00:00,0.37333015
2024-10-26 10:00:00,0.26255617
2024-10-26 11:00:00,0.16246594
2024-10-26 12:00:00,0.09821801
2024-10-26 13:00:00,0.13070044
2024-10-26 14:00:00,0.22561286
2024-10-26 15:00:00,0.32949993
2024-10-26 16:00:00,0.39934132
2024-10-26 17:00:00,0.45099047
2024-10-26 18:00:00,0.46332675
2024-10-26 19:00:00,0.42025557
2024-10-26 20:00:00,0.35313895
2024-10-26 21:00:00,0.27071077
2024-10-26 22:00:00,0.18919754
2024-10-26 23:00:00,0.11148203
2024-10-27 00:00:00,0.07338226
2024-10-27 01:00:00,0.13530616
2024-10-27 02:00:00,0.26796165
2024-10-27 03:00:00,0.416812
2024-10-27 04:00:00,0.50419366
2024-10-27 05:00:00,0.56907904
2024-10-27 06:00:00,0.58074856
2024-10-27 07:00:00,0.5167981
2024-10-27 08:00:00,0.42719033
2024-10-27 09:00:00,0.3243444
2024-10-27 10:00:00,0.21591732
2024-10-27 11:00:00,0.10194713
2024-10-27 12:00:00,0.0028446293
2024-10-27 13:00:00,-0.0424741
2024-10-27 14:00:00,0.038861874
2024-10-27 15:00:00,0.19012178
2024-10-27 16:00:00,0.34499407
2024-10-27 17:00:00,0.4430663
2024-10-27 18:00:00,0.5217642
2024-10-27 19:00:00,0.5306198
2024-10-27 20:00:00,0.46658388
2024-10-27 21:00:00,0.38085786
2024-10-27 22:00:00,0.2817455
2024-10-27 23:00:00,0.17843698
2024-10-28 00:00:00,0.07729553
2024-10-28 01:00:00,0.018031893
2024-10-28 02:00:00,0.08230642
2024-10-28 03:00:00,0.23373541
2024-10-28 04:00:00,0.4156185
2024-10-28 05:00:00,0.5206827
2024-10-28 06:00:00,0.59393054
2024-10-28 07:00:00,0.59175575
2024-10-28 08:00:00,0.5070324
2024-10-28 09:00:00,0.40399837
2024-10-28 10:00:00,0.29089537
2024-10-28 11:00:00,0.16945253
2024-10-28 12:00:00,0.04776929
2024-10-28 13:00:00,-0.051911477
2024-10-28 14:00:00,-0.064124666
2024-10-28 15:00:00,0.06848057
2024-10-28 16:00:00,0.27603447
2024-10-28 17:00:00,0.43048152
2024-10-28 18:00:00,0.5493321
2024-10-28 19:00:00,0.62348974
2024-10-28 20:00:00,0.5986618
2024-10-28 21:00:00,0.51756597
2024-10-28 22:00:00,0.41722575
2024-10-28 23:00:00,0.30376112
2024-10-29 00:00:00,0.18121362
2024-10-29 01:00:00,0.060802955
2024-10-29 02:00:00,-0.005062099
2024-10-29 03:00:00,0.08515628
2024-10-29 04:00:00,0.2654817
2024-10-29 05:00:00,0.46201193
2024-10-29 06:00:00,0.56529236
2024-10-29 07:00:00,0.6203315
2024-10-29 08:00:00,0.5790138
2024-10-29 09:00:00,0.4780126
2024-10-29 10:00:00,0.36649975
2024-10-29 11:00:00,0.24351117
2024-10-29 12:00:00,0.11507373
2024-10-29 13:00:00,-0.0077548753
2024-10-29 14:00:00,-0.101749815
2024-10-29 15:00:00,-0.051197182
2024-10-29 16:00:00,0.13003162
2024-10-29 17:00:00,0.3771002
2024-10-29 18:00:00,0.5239508
2024-10-29 19:00:00,0.6501981
2024-10-29 20:00:00,0.69027346
2024-10-29 21:00:00,0.61744994
2024-10-29 22:00:00,0.5179393
2024-10-29 23:00:00,0.3998061
2024-10-30 00:00:00,0.26935023
2024-10-30 01:00:00,0.13361683
2024-10-30 02:00:00,0.015518034
2024-10-30 03:00:00,-0.005507864
2024-10-30 04:00:00,0.13665274
2024-10-30 05:00:00,0.35990915
2024-10-30 06:00:00,0.51445097
